Year,Month,Sample_ID,Site,Replicate,vial_ID,Taxa, wt% N,wt% C,Atomic C:N,d15N permil AIR,d13C permil VPDB,,
2023,October,Oct-23,EAS,1,EAS-10,"Leptophlebiidae, Leptophlebia",-25.71,,57.16,,borderline too small,,
2023,October,Oct-23,EAS,1,EAS-11,"Capniidae, Paracapnia",-29.32,,52.59,,,,
2023,October,Oct-23,EAS,1,EAS-2,"Perlidae, Acroneuria",-26.13,4.7,54.37,16.26,,,
2023,October,Oct-23,EAS,1,EAS-3,Rhyacophila,-25.59,,53.47,,,,
2023,October,Oct-23,EAS,1,EAS-5,"Peltoperlidae, Tallaperla",-27.1,1.72,58.26,14.13,,,
2023,October,Oct-23,EAS,1,EAS-6,"Ephemerellidae, Ephemerella",-26.28,,41.71,,too small,,
2023,October,Oct-23,EAS,1,EAS-7,"Heptageniidae, Stenacron",-29.04,,58.6,,,,
2023,October,Oct-23,EAS,1,EAS-8,"Perlodidae, Isoperla",-26.42,5.1,57.01,15.19,too small,,
2023,October,Oct-23,EAS,1,EAS-9,Perlidae,-25.88,,53.67,,,,
2023,October,Oct-23,EAS,2,2EAS-1,Dixa,-26.21,,61.01,,too small,,
2023,October,Oct-23,EAS,2,2EAS-10,Stenacron,-25.65,,40.2,,,,
2023,October,Oct-23,EAS,2,2EAS-11,Leptophlebiidae,-26.17,,58.2,,,,
2023,October,Oct-23,EAS,2,2EAS-12,Dytiscidae,-28.39,,63.49,,,,
2023,October,Oct-23,EAS,2,2EAS-2,Diplectrona ,-26.78,,55.2,,too small,,
2023,October,Oct-23,EAS,2,2EAS-3,Hydropsyche,-26.86,1.68,52.16,12.62,,,
2023,October,Oct-23,EAS,2,2EAS-4,Cheumatopsyche,-27.12,0.92,41.92,9,borderline too small,,
2023,October,Oct-23,EAS,2,2EAS-5,Pteronarcys,-26.93,0.11,50.34,12.05,,,
2023,October,Oct-23,EAS,2,2EAS-6,Tallaperla,-27.55,1.73,57.62,13.28,,,
2023,October,Oct-23,EAS,2,2EAS-7,Acroneuria ,-25.46,5.35,55.14,17.05,,,
2023,October,Oct-23,EAS,2,2EAS-8,Perlidae ,-26.68,,54.16,,,,
2023,October,Oct-23,EAS,2,2EAS-9,Ephemerellidae,-26.54,,41.69,,,,
2023,October,Oct-23,FRY,1,FRY-1,Rhagovelia,-27.23,1.72,47.9,10.73,,,
2023,October,Oct-23,FRY,1,FRY-2,Pteronarcys,-25.72,4.99,46.11,11.91,,,
2023,October,Oct-23,FRY,1,FRY-3,Acroneuria,-24.48,3.97,46.29,10.55,,,
2023,October,Oct-23,FRY,1,FRY-4,Hydropsyche,-25.81,2.22,45.12,10.62,,,
2023,October,Oct-23,FRY,1,FRY-2,Pteronarcys,-25.48,1.99,45.3,8.23,,,
2023,October,Oct-23,FRY,2,2FRY-1,Pteronarcys,-25.39,8.31,43,11.55,,,
2023,October,Oct-23,FRY,2,2FRY-3,Psephenidae,-30.63,2.34,46.29,8.29,,,
2023,October,Oct-23,FRY,2,2FRY-4,Cheumatopsyche,-28.58,-0.34,43.49,8.6,,,
2023,October,Oct-23,FRY,2,2FRY-6,Platycentropus,-29.83,2.04,45.56,9.6,,,
2023,October,Oct-23,FRY,2,2FRY-7,Helichus,-26.85,1.06,50.33,10.37,,,
2023,October,Oct-23,FRY,2,2FRY-8,Tipula,-26.44,6.27,43.59,12.11,,,
2023,October,Oct-23,FRY,2,2FRY-9,Acroneuria,-23.92,3.01,47.91,11.28,,,
2023,October,Oct-23,FRY,2,2FRY-10,Stenonema,-26.78,4.03,48.55,8.76,nitrogen peak is very small,,
2023,October,Oct-23,FRY,2,2FRY-1,Pteronarcys,-25.49,8.16,44.17,12.35,,,
