Site,Sample_Type,season.mean.d13C,season.sd.d13C,season.mean.d15N,season.sd.d15N
1,CBOM,-29.58333333,0.117189306,-1.236666667,0.357957167
1,FBOM,-28.025,0.160234204,0.675,0.59600755
1,Algae,-25.33333333,1.124825912,0.19,0.831925477
