Site,Sample_Type,annual.mean.d13C,annual.sd.d13C,annual.mean.d15N,annual.sd.d15N
EAS,CBOM,-29.61583333,0.602305545,-1.7475,0.727262926
EAS,FBOM,-28.01863636,0.185931317,1.015,0.512528048
EAS,Algae,-27.73727273,2.10375422,1.108181818,1.002554918
