d15N,d13C,FFG,Site
-0.716666667,-28.18333333,Shredder,1
-2.205,-27.47,Shredder,1
1.43,-27.86,Shredder,1
#NUM!,-29.32,Shredder,1
0.86,-27.83666667,Shredder,1
-0.184583333,-27.55833333,Shredder,1
1.2325,-27.7825,Shredder,1
